flow-id,msg-id,snd-time,size(B),src-id,dst-id,rcv-time
-1,1,0,100,9,10,2.59e-05
-1,1,0,100,10,10,2.67e-05
-1,2,4.96929093932e-07,100,9,10,2.75e-05
-1,3,8.24931656922e-07,100,9,10,2.83e-05
-1,2,1.84086040063e-06,100,10,10,2.91e-05
-1,4,9.94139866587e-07,100,9,10,2.99e-05
-1,5,1.65519408382e-06,100,9,10,3.07e-05
-1,3,3.53561390585e-06,100,10,10,3.15e-05
-1,6,2.64982501694e-06,100,9,10,3.23e-05
-1,7,3.23002819862e-06,100,9,10,3.31e-05
-1,4,5.24011367446e-06,100,10,10,3.39e-05
-1,8,3.45319839687e-06,100,9,10,3.47e-05
-1,5,5.69018310537e-06,100,10,10,3.55e-05
-1,9,3.53767158146e-06,100,9,10,3.63e-05
-1,6,7.06531664256e-06,100,10,10,3.71e-05
-1,10,3.76071105749e-06,100,9,10,3.79e-05
-1,7,7.61478509102e-06,100,10,10,3.87e-05
-1,11,4.32268477548e-06,100,9,10,3.95e-05
-1,8,7.71478798171e-06,100,10,10,4.03e-05
-1,12,6.57558722513e-06,100,9,10,4.11e-05
-1,9,8.10003514126e-06,100,10,10,4.19e-05
-1,13,7.35352218596e-06,100,9,10,4.27e-05
-1,10,8.37609232319e-06,100,10,10,4.35e-05
-1,14,7.43180248431e-06,100,9,10,4.43e-05
-1,11,9.52227008897e-06,100,10,10,4.51e-05
-1,15,7.53429485296e-06,100,9,10,4.59e-05
-1,12,9.58724307508e-06,100,10,10,4.67e-05
-1,16,8.73745543729e-06,100,9,10,4.75e-05
-1,13,1.07331126644e-05,100,10,10,4.83e-05
-1,17,9.39384016359e-06,100,9,10,4.91e-05
-1,14,1.14539506197e-05,100,10,10,4.99e-05
-1,18,1.06861669655e-05,100,9,10,5.07e-05
-1,15,1.15105825262e-05,100,10,10,5.15e-05
-1,19,1.36376980113e-05,100,9,10,5.23e-05
-1,16,1.18491560445e-05,100,10,10,5.31e-05
-1,20,1.3821371044e-05,100,9,10,5.39e-05
-1,17,1.35771059073e-05,100,10,10,5.47e-05
-1,18,1.43060005127e-05,100,10,10,5.55e-05
-1,19,1.6082228204e-05,100,10,10,5.63e-05
-1,20,1.8134154442e-05,100,10,10,5.71e-05
-1,21,1.92335153859e-05,100,9,10,5.79e-05
-1,21,1.92801546084e-05,100,10,10,5.87e-05
-1,22,1.94470268719e-05,100,9,10,5.95e-05
-1,22,1.93520537595e-05,100,10,10,6.03e-05
-1,23,2.01745672421e-05,100,9,10,6.11e-05
-1,23,2.04348223302e-05,100,10,10,6.19e-05
-1,24,2.07643906426e-05,100,9,10,6.27e-05
-1,25,2.29249296739e-05,100,9,10,6.35e-05
-1,26,2.33125790194e-05,100,9,10,6.43e-05
-1,1,0,100,6,10,6.51e-05
-1,2,7.58744158707e-07,100,6,10,6.59e-05
-1,24,2.62462546822e-05,100,10,10,6.67e-05
-1,27,2.62595517815e-05,100,9,10,6.75e-05
-1,1,0,100,2,10,6.83e-05
-1,3,1.05700949347e-06,100,6,10,6.91e-05
-1,28,2.67244057048e-05,100,9,10,6.99e-05
-1,2,4.6044019325e-06,100,2,10,7.07e-05
-1,4,4.11818244161e-06,100,6,10,7.15e-05
-1,3,5.07921438081e-06,100,2,10,7.23e-05
-1,5,5.03540955635e-06,100,6,10,7.31e-05
-1,4,5.22851258082e-06,100,2,10,7.39e-05
-1,6,6.92064120387e-06,100,6,10,7.47e-05
-1,29,2.94132566325e-05,100,9,10,7.55e-05
-1,5,6.46453702466e-06,100,2,10,7.63e-05
-1,25,2.9725127753e-05,100,10,10,7.71e-05
-1,7,7.99209897131e-06,100,6,10,7.79e-05
-1,30,3.00429702234e-05,100,9,10,7.87e-05
-1,6,7.17618417136e-06,100,2,10,7.95e-05
-1,8,1.09823066842e-05,100,6,10,8.03e-05
-1,7,7.28864840201e-06,100,2,10,8.11e-05
